"pptnum","Title","Artist","memoryage","type","vivid","memvalence","memenergy","unique","important","social","emo","emoextra","corresponding","retrievaltime","spont","liking","familiarity","cuedorsr","remembered","numremembered","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","key_name","mode_name","key_mode","Age","RemBumpLowRange","RemBumpHighRange","Gender","country","alternative","bluegrass","blues","classical","country.1","dance_electronica","folk","funk","gospel","heavymetal","world","jazz","new.age","oldies","opera","pop","punk","rap_hiphop","reggae","religious","rock","soul_rnb","soundtracks_themesongs","musician","musicaltraining","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Genres","admiration","adoration","aesthetic.appreciation","amusement","anger","anxiety","awe","awkwardness","boredom","calmness","confusion","contempt","craving","disappointment","disgust","empathic.pain","entrancement","envy","excitement","fear","guilt","horror","interest","joy","nostalgia","pride","relief","romance","sadness","satisfaction","sexual.desire","surprise","sympathy","triumph","WC","Analytic","Clout","Authentic","Tone","affect","posemo","negemo","anx","anger.1","sad","social.1","family","friend","female","male","percept","see","hear","feel","relativ","motion","space","time","work","leisure","home","money","relig","death","PC1","specific"
30,"You Make Me Feel So Young","Frank sinatra",29,2,7,5,5,5,5,4,"1,2,7,10,17,19,24,32","",1,NA,NA,NA,NA,"sr",1,NA,0.582,0.323,9,-8.983,1,0.038,0.689,0,0.333,0.568,124.819,"6N1amIkGGddramWRDrP3Nm","A","major","A major",30,2002,2012,"female",157,6,2,2,7,3,5,2,6,3,4,1,2,1,2,6,7,5,6,2,1,5,6,6,3,4,3,4,1,5,3,4,2,2,3,3,1,2,2,3,2,2,"adult standards,easy listening,lounge",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,38,57.18,99,99,74.74,2.63,2.63,0,0,0,0,39.47,7.89,0,0,2.63,2.63,0,0,2.63,26.32,7.89,13.16,5.26,0,10.53,0,0,0,0,2.11151982497451,1
31,"Rocket Man (I Think It's Going To Be A Long, Long Time)","Elton John",35,2,5,5,5,2,4,5,"4,19,24,25","",1,NA,NA,NA,NA,"sr",1,NA,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,"3gdewACMIVMEWVbyb8O9sY","A#","major","A# major",44,1988,1998,"female",157,2,4,6,5,6,2,5,1,5,2,1,5,2,6,3,7,3,5,5,1,7,7,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"glam rock,mellow gold,piano rock,rock",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14,99,50,99,25.77,0,0,0,0,0,0,14.29,0,7.14,0,0,14.29,7.14,7.14,0,28.57,7.14,14.29,7.14,0,14.29,0,0,0,0,1.37245199345003,1
32,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack","Aerosmith",32,2,7,5,5,5,5,5,"2,17,24,32","",1,NA,NA,NA,NA,"sr",1,NA,0.383,0.662,2,-5.162,1,0.0333,0.165,0,0.248,0.138,121.154,"225xvV8r1yKMHErSWivnow","D","major","D major",48,1984,1994,"male",157,5,4,4,6,5,6,5,4,4,4,3,4,4,5,4,7,4,4,5,4,7,5,6,1,1,3,5,5,4,4,2,5,4,5,4,3,5,3,3,4,4,"album rock,classic rock,hard rock,rock",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30,70.69,99,99,25.77,0,0,0,0,0,0,26.67,10,3.33,3.33,0,3.33,0,3.33,0,26.67,6.67,13.33,10,0,13.33,3.33,0,0,0,0.852526769199996,1
33,"a thousand years","Christina Perri",22,2,6,5,1,4,5,3,"2,10,24","",1,NA,NA,NA,NA,"sr",1,NA,0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,"6lanRgr6wXibZr8KgzXxBl","A#","major","A# major",36,1996,2006,"female",158,4,3,3,4,7,4,3,4,5,5,6,4,5,3,1,7,6,6,4,6,7,7,6,2,1,3,3,2,4,5,4,4,5,4,3,3,4,5,5,5,4,"pop",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,2.5,27.23,31.94,80.64,3.03,3.03,0,0,0,0,9.09,0,0,9.09,0,9.09,3.03,6.06,0,15.15,3.03,3.03,9.09,0,9.09,3.03,0,0,0,1.97243708408591,1
34,"Lost on You","LP",29,4,6,5,4,4,4,4,"10,19,32,34","",0,NA,NA,NA,NA,"sr",1,NA,0.433,0.724,5,-6.126,0,0.0372,0.1,0,0.0918,0.689,174.006,"2LIh4uzqq9cXMPzzmcToHl","F","minor","F minor",35,1997,2007,"male",157,4,5,6,5,2,5,3,3,3,2,2,4,6,4,3,7,4,7,3,3,2,5,5,2,1,4,3,3,4,5,4,2,4,4,4,4,2,5,5,5,4,"la pop,women's music",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,53,14.36,17.27,99,61.55,1.89,1.89,0,0,0,0,7.55,0,1.89,0,0,9.43,0,9.43,0,26.42,0,11.32,15.09,0,3.77,0,0,0,0,-0.550196977890251,0
35,"I'm Just a Kid","Simple Plan",18,2,6,5,5,3,5,5,"19,24,25,34","happiness ",1,NA,NA,NA,NA,"sr",1,NA,0.527,0.834,1,-5.531,1,0.0447,0.00107,0.000102,0.0993,0.422,110.065,"6otiaV2fagE3s8IvP6WkwG","C#","major","C# major",37,1995,2005,"male",158,7,3,6,5,6,4,4,5,4,5,6,4,4,6,5,5,7,6,6,4,7,7,7,2,4,4,5,3,3,5,5,5,5,3,3,3,3,4,4,4,3,"canadian pop punk,canadian punk,canadian rock,modern rock,neon pop punk,pop punk,pop rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,97,72.99,54.12,93.09,92.1,7.22,5.15,1.03,1.03,0,0,9.28,0,1.03,0,0,5.15,0,4.12,1.03,18.56,3.09,8.25,8.25,0,6.19,2.06,0,0,0,-0.579299350124644,1
36,"Born in the U.S.A.","Bruce Springsteen",24,3,4,5,3,4,3,4,"32","",1,NA,NA,NA,NA,"sr",1,NA,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,"0dOg1ySSI7NkpAe89Zo0b9","E","major","E major",62,1970,1980,"male",157,6,7,6,6,5,4,4,5,5,4,4,3,3,4,1,4,6,1,6,5,6,6,4,1,1,2,3,3,4,4,4,3,3,3,2,2,2,2,3,3,2,"heartland rock,mellow gold,permanent wave,rock,singer-songwriter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,85.92,50,66.34,98.87,5.88,5.88,0,0,0,0,2.94,2.94,0,2.94,0,2.94,2.94,0,0,20.59,0,8.82,11.76,0,8.82,0,0,0,0,-0.88567207696914,0
37,"Ticket To Ride - Remastered 2009","The Beatles",8,2,6,5,4,5,5,3,"2,4,10,19,23,24,25,34,36","No",0,NA,NA,NA,NA,"sr",1,NA,0.519,0.85,9,-6.777,1,0.0678,0.0457,0,0.233,0.749,123.419,"7CZiDzGVjUssMSOXrDNYHL","A","major","A major",39,1993,2003,"male",157,2,6,6,5,6,3,6,4,4,5,3,2,2,5,3,6,6,5,4,1,7,2,5,4,1,3,4,3,5,4,2,3,4,4,4,3,4,5,4,4,5,"british invasion,classic rock,merseybeat,psychedelic rock,rock",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,54,15.46,22.95,99,88.52,3.7,3.7,0,0,0,0,12.96,5.56,0,1.85,3.7,11.11,0,11.11,0,22.22,3.7,5.56,12.96,0,11.11,1.85,0,0,0,-1.0179912783267,1
38,"Fake Plastic Trees","radiohead",34,3,5,4,4,4,5,2,"7,10,24,27","n/a",1,NA,NA,NA,NA,"sr",1,NA,0.463,0.229,2,-12.592,1,0.0297,0.167,0.0997,0.202,0.135,73.543,"73CKjW3vsUXRpy3NnX4H7F","D","major","D major",35,1997,2007,"female",157,7,5,6,5,3,6,3,6,5,6,5,5,4,6,5,5,5,5,6,2,6,5,5,2,1,4,3,3,4,5,4,4,5,5,4,5,4,5,5,5,5,"alternative rock,art rock,melancholia,oxford indie,permanent wave,rock",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,103,8.91,4.03,97.7,12.81,6.8,2.91,3.88,1.94,0,0,2.91,0,0,0,0,6.8,0,4.85,1.94,10.68,0,5.83,4.85,0,2.91,0,0,0,0,3.39252640524588,0
39,"Love Will Keep Us Together","Captain and tenille",3,2,7,5,5,5,5,5,"1,19,24,34","",0,NA,NA,NA,NA,"sr",1,NA,0.621,0.788,4,-4.326,1,0.0314,0.354,0,0.305,0.926,129.62,"4pCNJwixy2ImFncaPY2yE2","E","major","E major",51,1981,1991,"male",158,7,6,3,4,5,5,5,3,1,5,5,5,5,6,2,6,5,4,5,1,7,1,7,1,3,5,5,5,4,5,4,5,4,4,4,4,5,4,3,3,4,"mellow gold,soft rock,yacht rock",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,78.09,58,51.41,25.77,6.06,3.03,3.03,1.01,0,0,9.09,2.02,0,3.03,2.02,4.04,2.02,1.01,0,14.14,1.01,6.06,7.07,0,4.04,1.01,5.05,0,0,-1.0980893950551,1
40,"Making Your Mind Up","Bucksfizz",4,3,6,5,5,2,4,4,"2,4,24,25","",1,NA,NA,NA,NA,"sr",1,NA,0.64,0.834,2,-9.413,1,0.0534,0.278,0,0.0459,0.971,173.565,"0Azn2vpP3Sbs8qAG8e1KUc","D","major","D major",45,1987,1997,"female",157,5,4,4,7,4,5,5,3,7,4,4,1,4,6,7,5,4,4,6,6,5,5,5,1,1,5,5,5,5,4,3,3,5,4,3,4,4,4,5,5,5,"new wave pop",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,42,23.74,31.71,99,95.81,4.76,4.76,0,0,0,0,9.52,2.38,0,0,0,7.14,0,7.14,0,23.81,4.76,7.14,14.29,0,9.52,2.38,0,0,0,-1.04194057011195,0
41,"Touch Me In The Morning","Diana Ross",19,2,7,2,3,5,5,3,"25,32,33","Longing Hurt",0,NA,NA,NA,NA,"sr",1,NA,0.355,0.615,6,-7.21,1,0.0314,0.454,0,0.0477,0.603,137.19,"4sIkDCqNjTubfb5UVs8lEA","F#","major","F# major",56,1976,1986,"female",157,4,4,5,3,5,4,5,4,3,3,4,5,4,5,2,6,2,4,3,2,5,4,6,2,4,5,4,3,4,3,3,2,3,5,5,5,4,5,5,5,3,"adult standards,disco,motown,quiet storm,soft rock,soul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,40,52.71,93.3,59.88,72.57,2.5,2.5,0,0,0,0,25,0,2.5,0,5,7.5,0,7.5,0,17.5,7.5,7.5,2.5,2.5,2.5,0,0,0,0,1.13398667138924,1
43,"I Want to Know What Love Is - 1999 Remaster","Foreigner",15,2,5,5,4,4,4,1,"4,7,17,24","",1,NA,NA,NA,NA,"sr",1,NA,0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,"1JLn8RhQzHz3qDqsChcmBl","F#","major","F# major",53,1979,1989,"male",158,6,6,6,5,6,6,5,5,5,5,5,5,5,6,5,6,5,5,5,5,6,5,5,2,5,4,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,"album rock,classic rock,glam metal,hard rock,heartland rock,mellow gold,rock,soft rock",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,30.41,13.7,82.31,81.93,3.12,3.12,0,0,0,0,1.56,0,0,0,0,14.06,0,10.94,3.12,9.38,1.56,3.12,4.69,0,9.38,0,1.56,0,0,1.75454582055494,1
44,"Breaking the Habit","Linkin Park",13,3,5,4,2,3,2,3,"10,19,23,25","",1,NA,NA,NA,NA,"sr",1,NA,0.579,0.849,4,-5.218,0,0.0303,0.108,0,0.0909,0.581,100.021,"4HcDu9IGRCvSTJE4yW5Ugv","E","minor","E minor",33,1999,2009,"male",157,6,2,5,7,3,3,2,2,2,7,3,5,3,2,2,4,5,3,2,1,7,4,6,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"alternative metal,nu metal,post-grunge,rap metal,rock",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,99,92.92,47.25,79.41,2.94,2.94,0,0,0,0,17.65,2.94,2.94,0,0,8.82,2.94,5.88,0,17.65,0,11.76,5.88,2.94,11.76,5.88,0,0,0,-0.734162914332886,0
45,"Sugar, We're Goin Down","Fall Out Boy",16,4,7,5,5,3,5,5,"4,7,8,10,12,19,23,25","",0,NA,NA,NA,NA,"sr",1,NA,0.494,0.842,7,-4.784,1,0.0843,0.00579,0,0.122,0.574,162.011,"2TfSHkHiFO4gRztVIkggkE","G","major","G major",28,2004,2014,"female",157,7,4,2,3,6,5,2,2,2,7,4,2,4,6,1,6,7,5,1,1,7,5,6,2,4,3,3,5,5,3,2,5,5,5,3,5,2,2,4,4,3,"emo,modern rock,pop,rock",0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,77,71.53,60.26,89.63,25.77,0,0,0,0,0,0,7.79,0,1.3,0,0,6.49,0,6.49,0,18.18,5.19,11.69,1.3,1.3,9.09,0,5.19,0,0,-1.26599086886914,0
46,"Yesterday Once More","The Carpenters",4,4,4,5,5,2,2,2,"19,23","happy ",1,NA,NA,NA,NA,"sr",1,NA,0.254,0.38,4,-13.806,1,0.0337,0.672,0,0.379,0.408,168.496,"3wM6RTAnF7IQpMFd7b9ZcL","E","major","E major",40,1992,2002,"female",157,4,5,5,6,4,3,2,2,1,1,5,5,3,6,1,7,1,1,1,1,1,1,5,2,7,2,1,2,1,1,1,1,1,4,1,3,3,4,4,3,4,"adult standards,mellow gold,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,11.27,15.04,99,85.87,3.45,3.45,0,0,0,0,13.79,10.34,0,3.45,3.45,3.45,0,3.45,0,17.24,6.9,6.9,3.45,0,3.45,0,0,0,0,3.34206203878221,0
47,"Pretty (Ugly Before)","Elliott Smith",25,3,6,NA,5,2,3,3,"10,17,19,24,26,27","",0,NA,NA,NA,NA,"sr",1,NA,0.494,0.509,7,-7.708,1,0.0269,0.0518,0.000788,0.0896,0.191,75.771,"4f76iWvbHC3mgm0hLmYKEv","G","major","G major",30,2002,2012,"male",157,7,3,3,4,6,2,7,5,1,6,1,5,1,3,1,7,6,5,5,1,7,6,5,2,3,4,4,5,2,4,3,5,3,5,5,5,4,3,2,2,3,"alternative rock,indie rock,melancholia,singer-songwriter",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,38,82.45,50,99,99,10.53,10.53,0,0,0,0,13.16,0,0,0,0,5.26,0,2.63,0,21.05,0,10.53,10.53,0,2.63,2.63,0,0,0,1.42337559400834,0
48,"I'm Still Standing","Elton John",8,2,6,5,4,3,NA,5,"4,19,23,24","",1,NA,NA,NA,NA,"sr",1,NA,0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,"1jDJFeK9x3OZboIAHsY9k2","F#","major","F# major",48,1984,1994,"female",157,7,2,2,4,5,5,4,4,3,2,2,2,2,5,3,6,5,4,3,1,7,5,6,1,1,4,4,4,4,4,4,3,4,3,2,3,4,2,2,2,2,"glam rock,mellow gold,piano rock,rock",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,56,76.76,63.97,89.63,87.2,3.57,3.57,0,0,0,0,7.14,3.57,0,1.79,1.79,3.57,0,3.57,0,21.43,1.79,12.5,7.14,1.79,7.14,1.79,1.79,3.57,0,-0.963593096675265,1
49,"Tondo","Disclosure",25,2,7,5,5,4,3,5,"2,3,19","",1,NA,NA,NA,NA,"sr",1,NA,0.675,0.92,0,-7.153,0,0.0539,0.0126,0.117,0.329,0.842,132.001,"0csz09qS2n8Jo7LogHKu7j","C","minor","C minor",27,2005,2015,"male",157,5,5,4,3,5,6,3,6,4,2,2,3,3,7,1,7,3,7,5,1,4,7,4,1,1,4,4,4,4,4,5,5,5,4,4,5,5,4,5,5,4,"edm,house,indietronica,uk dance, ",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,84.87,25.7,80.16,66.89,2.17,2.17,0,0,0,0,2.17,0,0,0,0,8.7,2.17,6.52,0,15.22,4.35,6.52,4.35,2.17,6.52,0,0,0,0,-1.60897843541256,1
50,"The Final Countdown","Europe",6,3,4,4,4,5,5,4,"19,27,34","",1,NA,NA,NA,NA,"sr",1,NA,0.529,0.843,6,-6.908,0,0.0616,0.0628,0.000827,0.0608,0.188,117.662,"3MrRksHupTVEQ7YbA0FsZK","F#","minor","F# minor",41,1991,2001,"male",157,6,6,5,4,4,6,5,6,2,2,4,4,5,5,3,6,6,5,4,2,4,4,5,2,2,3,4,4,3,4,4,2,4,3,3,4,3,4,5,5,4,"album rock,glam metal,hard rock,rock,swedish hard rock,swedish melodic rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,30,62.04,25.24,99,99,6.67,6.67,0,0,0,0,3.33,3.33,0,0,0,6.67,0,6.67,0,23.33,3.33,6.67,16.67,0,13.33,10,0,0,0,-0.0363837943857776,0
51,"Triumph","J Hus",29,3,6,5,5,5,3,1,"10,23,24,25,27,34","",0,NA,NA,NA,NA,"sr",1,NA,0.704,0.662,2,-5.926,0,0.215,0.0725,0,0.105,0.712,94.063,"75NPgaRFGvx1UFteD7yNZ6","D","minor","D minor",33,1999,2009,"male",157,5,2,5,4,1,7,4,5,2,6,5,5,4,6,2,5,5,7,6,1,5,5,2,2,1,5,4,4,5,3,4,4,5,4,4,5,5,3,3,4,4,"afroswing,grime,uk hip hop",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,81,83.33,16.16,94.99,96.52,6.17,4.94,0,0,0,0,1.23,0,0,0,0,4.94,0,4.94,0,19.75,2.47,8.64,8.64,1.23,3.7,0,0,0,0,-1.07451257724288,0
52,"Fix You","Coldplay",18,2,6,4,2,4,2,4,"7,17,19,25","",1,NA,NA,NA,NA,"sr",1,NA,0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,"7LVHVU3tWfcxj5aiPFEW4Q","D#","major","D# major",36,1996,2006,"male",157,7,1,2,5,3,5,3,4,1,2,2,3,2,3,3,5,5,6,4,1,7,5,5,1,1,4,4,4,5,5,4,4,5,5,4,5,4,4,5,4,5,"permanent wave,pop",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,35.24,15.86,99,25.77,0,0,0,0,0,0,2.5,0,1.25,0,0,3.75,1.25,2.5,0,23.75,8.75,7.5,7.5,1.25,3.75,1.25,0,0,0,2.42048101911342,1
53,"Music Sounds Better With You","Stardust",6,3,5,5,4,3,4,4,"24,25","fun",1,NA,NA,NA,NA,"sr",1,NA,0.735,0.72,1,-7.04,1,0.336,0.00105,0.15,0.382,0.364,124.174,"303ccTay2FiDTZ9fZ2AdBt","C#","major","C# major",31,2001,2011,"male",157,4,2,1,4,5,7,3,7,2,6,4,1,4,4,2,5,4,7,4,2,7,4,5,2,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,2,2,"filter house, electrofox,filter house",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24,99,33.83,99,99,8.33,8.33,0,0,0,0,4.17,0,4.17,0,0,8.33,4.17,4.17,0,33.33,4.17,16.67,12.5,0,12.5,0,0,0,0,-1.0901085604851,0
54,"Superheroes","the script",17,2,5,1,1,5,3,3,"16,22,33,37","",0,NA,NA,NA,NA,"sr",1,NA,0.49,0.885,3,-4.121,1,0.0396,0.00218,0,0.0741,0.64,166.996,"37sINbJZcFdHFAsVNsPq1i","D#","major","D# major",24,2008,2018,"male",157,4,1,4,4,1,5,1,1,1,1,2,4,2,1,1,7,4,6,4,1,5,5,7,2,1,4,4,3,5,5,4,5,5,5,5,5,5,3,4,4,4,"celtic rock,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,59,61.26,43.26,94.33,25.77,3.39,1.69,1.69,0,0,0,8.47,0,0,0,0,10.17,0,10.17,0,16.95,0,5.08,11.86,6.78,5.08,0,1.69,0,1.69,-1.48564705929893,1
55,"Follow Me - Club Mix","Aly us",21,3,6,5,5,2,4,5,"24,25,34","",1,NA,NA,NA,NA,"sr",1,NA,0.752,0.803,8,-6.223,1,0.0283,0.00249,0.0261,0.042,0.571,120.151,"547iG5F16pTdim4XlMlGEU","G#","major","G# major",30,2002,2012,"female",157,4,4,5,1,3,6,2,6,3,1,5,4,5,7,1,6,2,7,7,2,2,7,7,2,3,4,4,2,5,3,4,2,2,4,3,5,5,2,3,2,2,"garage house",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,51,59.32,34.73,95.79,99,13.73,13.73,0,0,0,0,7.84,0,3.92,0,0,3.92,0,1.96,1.96,15.69,0,7.84,7.84,1.96,1.96,0,1.96,0,0,-1.13503739658985,0
57,"Children","Robert Miles",14,2,5,5,5,3,3,4,"1,10,17,19,23,34","",1,NA,NA,NA,NA,"sr",1,NA,0.604,0.755,0,-10.761,1,0.0337,0.000298,0.817,0.0625,0.387,137.064,"4wtR6HB3XekEengMX17cpc","C","major","C major",26,2006,2016,"male",157,7,1,5,3,2,7,5,5,1,5,6,6,6,5,1,4,7,7,7,1,7,1,3,3,5,4,4,2,3,5,5,5,3,4,5,5,5,3,3,3,4,"dream trance,eurodance,trance",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,77,57.84,18.16,99,97.38,5.19,5.19,0,0,0,0,3.9,0,1.3,0,0,9.09,0,6.49,2.6,18.18,1.3,5.19,11.69,1.3,12.99,0,0,0,0,1.40921584754114,1
58,"Unfinished Sympathy","Massive Attack",26,2,6,4,5,4,4,4,"24,25,34","",1,NA,NA,NA,NA,"sr",1,NA,0.595,0.715,7,-12.393,1,0.0303,0.025,0.182,0.192,0.709,114.408,"28jaG0nLqlijtHGQzZqGWK","G","major","G major",47,1985,1995,"male",157,5,5,5,7,2,7,5,5,4,6,4,6,4,6,6,6,6,6,6,1,7,6,5,2,1,3,3,2,4,4,4,4,4,3,3,2,4,3,3,3,3,"downtempo,electronica,trip hop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,92,73.98,29.33,99,45.75,5.43,3.26,2.17,1.09,0,1.09,5.43,0,1.09,0,0,3.26,0,2.17,0,26.09,4.35,10.87,13.04,1.09,5.43,1.09,0,0,0,0.417821895353756,1
59,"January, February","Barbara Dickson",4.5,3,4,5,4,3,4,4,"10,24,25","happiness, contentment, security",0,NA,NA,NA,NA,"sr",1,NA,0.55,0.601,5,-11.861,1,0.0278,0.073,0,0.259,0.523,142.187,"2G4jBnUa3GPuZGHUTJDYuC","F","major","F major",47,1985,1995,"male",157,7,4,5,6,1,4,4,7,2,5,4,1,4,4,1,6,5,4,5,1,7,5,5,1,1,4,5,4,4,4,4,4,4,5,3,5,5,4,4,4,3,"classic uk pop",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,31,28.19,50,90.96,99,9.68,9.68,0,0,0,0,9.68,3.23,0,3.23,0,9.68,0,6.45,3.23,16.13,3.23,9.68,3.23,0,3.23,3.23,0,0,0,0.663856726990792,0
60,"ruiner","nothing,nowhere.",23,3,6,1,1,3,5,3,"14,33,36","None",1,NA,NA,NA,NA,"sr",1,NA,0.704,0.717,2,-6.487,1,0.241,0.0789,0,0.0844,0.613,89.989,"37kUBS2jtaBybwQlHbdw4w","D","major","D major",27,2005,2015,"male",158,7,1,1,2,7,6,3,2,6,6,4,1,5,6,1,6,7,7,1,6,7,5,5,2,1,4,4,2,5,4,5,4,3,5,5,3,5,5,5,4,5,"cloud rap,emo rap",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,78,65.46,30.4,71.23,9.85,6.41,2.56,3.85,0,0,3.85,10.26,0,1.28,2.56,0,7.69,0,3.85,3.85,8.97,1.28,3.85,3.85,1.28,2.56,0,0,0,0,-1.0259889460522,0
61,"Lovesong","The Cure",27,3,7,5,5,5,5,3,"25,32,33","",1,NA,NA,NA,NA,"sr",1,NA,0.586,0.868,9,-4.302,0,0.0297,0.347,0.316,0.174,0.736,139.943,"7K71priwuwcWwbgfHVQJdq","A","minor","A minor",39,1993,2003,"female",157,6,4,5,6,3,1,5,3,3,7,5,4,4,7,5,4,6,4,4,2,7,4,6,2,4,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,"new wave,permanent wave,rock,uk post-punk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,74,15.54,82.79,71.04,2.3,5.41,1.35,4.05,0,0,0,14.86,0,0,0,1.35,5.41,1.35,4.05,0,16.22,0,10.81,5.41,0,2.7,0,0,0,0,-0.484537346007688,0
62,"Count To Six And Die (The Vacuum Of Infinite Space Encompassing)","Marilyn Manson",20,2,7,1,3,4,3,1,"5,14,20,21,22,33","Pain, despair",1,NA,NA,NA,NA,"sr",1,NA,0.459,0.391,4,-13.007,1,0.136,0.748,0.00483,0.0885,0.447,76.206,"5oJIfAfcjLqTFDNOO3IYa4","E","major","E major",39,1993,2003,"female",158,5,4,4,6,1,5,2,5,1,7,5,7,5,4,5,5,6,5,5,1,7,2,6,2,3,1,1,1,1,3,2,3,2,4,3,5,2,3,4,4,2,"alternative metal,hard rock,industrial,industrial metal,industrial rock,nu metal,post-grunge,rock",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,90,31.3,21.83,99,1,5.56,0,5.56,0,4.44,0,8.89,2.22,0,0,1.11,3.33,0,1.11,2.22,18.89,1.11,11.11,8.89,0,2.22,2.22,0,0,1.11,3.20804110248792,1
